wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
310,0.3426798368,1.5101284044,0.229162278,0,0.4198984466,2.9178198312,1.1536069315,1.8629791178,0,0.5177605504,0.8266355775,2.6357548424,0.880075244,4.314215874,0,0.180664017,2.7610394328,2.4060171651,0.909704348,1.1073183851,4.0813890129,31.1634067236,0,13.8269661074,2.4695058927,0,1.0977898685,2.5375806139,0.9654948595,2.0187785455,2.924555487,3.3105862202,2.0551155073,35.9291688223,2.0725596347,1.333527229
311,0.233026819,1.4761015055,0.2154693397,0,0.3375098701,2.8720717088,1.1365622548,1.8129156556,0,0.533272487,0.848943435,2.7155113894,0.8947817427,4.2896162489,0,0.1697600059,2.477792086,2.3745802282,0.9083090681,1.059949868,4.0851886567,31.6870720544,0,14.1096674033,2.4385856181,0,1.0982863455,2.5307355944,0.9254979523,1.8471321167,2.901967433,3.2970204408,2.021993329,36.3330826492,2.0187685778,1.3167136922
312,0.1274688472,1.4434540173,0.2016392282,0,0.2589050302,2.8281014817,1.1187498455,1.7635149054,0,0.548607431,0.8700493645,2.793740706,0.908327584,4.2658292499,0,0.1590522401,2.213096994,2.3461140148,0.9066933923,1.0156232279,4.0875388466,32.1994994004,0,14.3824007341,2.4080053894,0,1.0985971421,2.5238133181,0.8873547589,1.6824753953,2.8792495343,3.2838664295,1.9893640238,36.7298173509,1.9658051691,1.2997950824
313,0.026469902,1.412099208,0.1877525893,0,0.1843334373,2.7858059102,1.1002602618,1.7148555755,0,0.5637024471,0.8900251414,2.8703311908,0.9207356856,4.2430762239,0,0.1486140143,1.9676424297,2.3206663826,0.9048474174,0.9746288256,4.0885401359,32.7003554907,0,14.6455467931,2.3779357535,0,1.0987296189,2.5167538589,0.8509460344,1.5252694087,2.8564627958,3.2710970163,1.9572783436,37.1189256366,1.9138367119,1.2828159447
314,0,1.3819189588,0.1739082663,0,0.1142832002,2.7449974896,1.081270069,1.6671328723,0,0.5785185449,0.9090508835,2.9451668241,0.9320807277,4.2217903801,0,0.1385597008,1.7425325335,2.2983275582,0.9027867949,0.9375465266,4.0883990452,33.1886781462,0,14.8996223641,2.3487406338,0,1.098693162,2.5094840302,0.8160636146,1.3763166632,2.8336976416,3.2587322843,1.9257806319,37.4992530654,1.863192634,1.2658437902
315,0,1.3528993858,0.1601095182,0,0.0489082188,2.7056215397,1.0618354709,1.6204277101,0,0.5930830849,0.9272040901,3.0182588542,0.9423997499,4.2021102937,0,0.1289112072,1.5380103294,2.2791238544,0.9005309608,0.9045669543,4.08718619,33.6640099756,0,15.1446861079,2.3205485178,0,1.0984878962,2.5020004582,0.7826517807,1.2358270378,2.8109688137,3.2468114459,1.894857803,37.8702954264,1.8139772717,1.2488923791
316,0,1.325026605,0.1463596038,0,0,2.6676233803,1.0420126715,1.5748210027,0,0.6074234277,0.9445622607,3.0896185293,0.951729792,4.1841745397,0,0.1196904411,1.354318841,2.2630815843,0.898099351,0.8758807325,4.0849721858,34.125893588,0,15.380796685,2.2934878932,0,1.0981139461,2.4942997692,0.7506548139,1.1040104109,2.7882910542,3.2353737136,1.8644967711,38.2315485088,1.7662949609,1.2319754713
317,0,1.2982867325,0.1326617821,0,0,2.6309483311,1.0218578747,1.5303936642,0,0.6215669339,0.9612028947,3.1592570978,0.9601078935,4.1681216934,0,0.1109193101,1.1917010921,2.2502270607,0.8955114015,0.8516784848,4.0818276482,34.5738715923,0,15.608012756,2.2676872477,0,1.0975714362,2.4863785894,0.7200169955,0.9810766613,2.7656791051,3.2244582999,1.8346844505,38.5825081017,1.7202500379,1.215106827
318,0,1.2726658845,0.119019312,0,0,2.5955417121,1.0014272844,1.4872266087,0,0.635540964,0.9772034916,3.2271858078,0.9675710941,4.1540903297,0,0.1026197219,1.0504001065,2.2405865965,0.8927865482,0.8321508347,4.0778231927,35.0074865976,0,15.8263929817,2.2432750689,0,1.0968604913,2.4782335449,0.6906826068,0.8672356677,2.7431477083,3.2141044171,1.8054077554,38.9226699943,1.6759468386,1.1983002061
319,0,1.2481501768,0.1054354523,0,0,2.5613488428,0.9807771046,1.4454007503,0,0.6493728784,0.9926415507,3.2934159078,0.9741564335,4.1422190239,0,0.0948135842,0.9306589079,2.2341865046,0.8899442273,0.817488406,4.0730294349,35.4262812127,0,16.0359960227,2.2203798444,0,1.095981236,2.4698612619,0.662595929,0.7626973086,2.7207116059,3.2043512777,1.7766536002,39.2515299756,1.6334896991,1.1815693688
320,0,1.2247257258,0.0919134621,0,0,2.5283150432,0.9599635392,1.4049970029,0,0.6630900379,1.0075945716,3.357958646,0.9799009512,4.132646351,0,0.0875228045,0.83272052,2.231053098,0.8870038745,0.8078818223,4.0675169903,35.8297980467,0,16.2368805395,2.1991300619,0,1.0949337948,2.4612583667,0.6357012433,0.6676714629,2.6983855398,3.1952380942,1.7484088991,39.5685838349,1.5929829556,1.164928075
321,0,1.2023786473,0.0784566002,0,0,2.4963856331,0.9390427921,1.3660962807,0,0.6767198028,1.0221400537,3.4208252706,0.984841687,4.1255108862,0,0.0807692906,0.7568279667,2.2312126895,0.883984926,0.8035217072,4.0613564744,36.2175797084,0,16.4291051929,2.1796542089,0,1.0937182926,2.4524214855,0.609942831,0.5823680091,2.676184252,3.186804079,1.7206605664,39.8733273612,1.5545309442,1.1483900848
322,0,1.1810950576,0.0650681255,0,0,2.4655059321,0.9180710673,1.3287794977,0,0.6902895338,1.0363554963,3.4820270299,0.9890156806,4.1209512047,0,0.07457495,0.7032242716,2.2346915921,0.8809068176,0.8045986843,4.0546185029,36.5891688069,0,16.6127286435,2.1620807732,0,1.0923348538,2.4433472445,0.5852649734,0.5069968259,2.6541224846,3.1790884446,1.6933955163,40.1652563438,1.5182380009,1.1319691583
323,0,1.1608610726,0.0517512969,0,0,2.4356212601,0.8971045687,1.2931275678,0,0.7038265914,1.050318399,3.5415751722,0.9924599715,4.1191058815,0,0.0689616905,0.6721524585,2.2415161187,0.8777889854,0.8113033772,4.0473736912,36.9441079511,0,16.7878095519,2.1465382422,0,1.0907836031,2.4340322698,0.5616119516,0.4417677919,2.6322149794,3.1721304034,1.6666006631,40.4438665716,1.4842084618,1.1156790555
324,0,1.1416628084,0.0385093734,0,0,2.4066769368,0.8761995002,1.2592214053,0,0.7173583362,1.0641062612,3.5994809458,0.9952115994,4.1201134918,0,0.0639514196,0.6638555512,2.2517125822,0.8746508653,0.8238264096,4.0396926549,37.28193975,0,16.9544065788,2.1331551038,0,1.0890646651,2.4244731876,0.538928047,0.386890786,2.6104764785,3.1659691679,1.640262921,40.708653834,1.452546663,1.0995335366
325,0,1.1234863812,0.0253456139,0,0,2.3786182822,0.8554120658,1.2271419241,0,0.7309121286,1.0777965822,3.655755599,0.997307604,4.1241126107,0,0.059566045,0.6785765734,2.2653072954,0.8715118933,0.8423584051,4.0316460096,37.6022068126,0,17.1125783847,2.1220598455,0,1.0871781645,2.4146666243,0.5171575408,0.3425756866,2.588921724,3.1606439505,1.6143692043,40.95911392,1.4233569407,1.0835463614
326,0,1.1066345559,0.0119536463,0,0,2.351909126,0.8341253558,1.1960213578,0,0.7445172809,1.0907804291,3.7106657018,0.9983141885,4.1296069696,0,0.0554180291,0.7135464341,2.281916997,0.868022694,0.8647867767,4.0225015386,37.9083969472,0,17.2610049031,2.1115257435,0,1.0850896296,2.4047820725,0.4969337853,0.3062567067,2.5671843343,3.1557180483,1.5886483622,41.1994913715,1.3951594448,1.0676490104
327,0,1.0913571393,0,0,0,2.3269653771,0.8118046266,1.1651071347,0,0.7581699818,1.1025065181,3.7644079908,0.99785884,4.1352979435,0,0.0511867541,0.7663731843,2.301219593,0.8638947052,0.8892827958,4.0116213951,38.2036707284,0,17.3986009535,2.1000847599,0,1.0827728254,2.3949556539,0.4788057065,0.2757341134,2.5449648788,3.1508151482,1.5629030318,41.4335831373,1.3667021397,1.0517726474
328,0,1.0775608103,0,0,0,2.3036604738,0.7886293307,1.1346529615,0.0715127723,0.7718479067,1.1131388223,3.8168889641,0.9960705238,4.1416205726,0,0.0469945072,0.8378655609,2.3233331479,0.8592385827,0.9164628739,3.9992177492,38.4870799142,0,17.5257775265,2.0882534117,0,1.080240232,2.3851339382,0.4625909466,0.2517668667,2.5223785257,3.146065047,1.5372308101,41.6602136168,1.3384310832,1.0359305572
329,0,1.0651522478,0,0,0,2.2818678543,0.7647789209,1.1049125445,0.1711659221,0.785528731,1.122841315,3.8680151195,0.9930782053,4.1490098973,0,0.0429635757,0.9288323009,2.3483757262,0.8541649822,0.9469434225,3.9855027709,38.7576762626,0,17.6429456125,2.0765482158,0,1.0775043292,2.3752634947,0.4481071476,0.2351139267,2.499540443,3.1415975416,1.5117292937,41.8782072094,1.310792333,1.0201360248
330,0,1.0540381309,0,0,0,2.2614609567,0.7404328499,1.0761395904,0.2793324038,0.7991901298,1.1317779694,3.9176929552,0.9890108499,4.157900958,0,0.0392162469,1.0400821412,2.3764653924,0.8487845596,0.9813408531,3.9706886301,39.0145115316,0,17.7505162018,2.0654856891,0,1.0745775971,2.3652908931,0.4351719515,0.2265342535,2.4765657988,3.137542429,1.4864960795,42.0863883146,1.2842319467,1.0044023353
331,0,1.0441251384,0,0,0,2.2423132193,0.7157705702,1.0485878056,0.3957750369,0.8128097786,1.1401127586,3.9658289693,0.9839974229,4.1687287949,0,0.0358748082,1.1724238187,2.4077202109,0.8432079706,1.0202715772,3.954987497,39.2566374791,0,17.8489002849,2.0555823483,0,1.0714725157,2.3551627029,0.4236030003,0.2267868072,2.4535697612,3.134029506,1.4616287641,42.2835813316,1.2591959819,0.9887427734
332,0,1.0353199492,0,0,0,2.2242980803,0.6909715347,1.0225108966,0.5202566409,0.8263653528,1.148009656,4.0123296596,0.9781668897,4.1819284484,0,0.0330615468,1.3266660704,2.4422582461,0.8375458711,1.0643520062,3.9386115414,39.4831058633,0,17.9385088521,2.0473547105,0,1.0682015648,2.3448254936,0.4132179361,0.2366305477,2.4306674983,3.1311885696,1.4372249445,42.46861066,1.2361304965,0.9731706243
333,0,1.0275292423,0,0,0,2.2072889778,0.6662151959,0.9981625698,0.6525400352,0.8398345275,1.1556326348,4.0571015244,0.9716482157,4.1979349588,0,0.0308987499,1.5036176332,2.4801975625,0.8319089167,1.1141985517,3.9217729336,39.6929684421,0,18.019752894,2.0413192924,0,1.0647772245,2.3342258347,0.4038344009,0.2568244353,2.4079741781,3.1291494167,1.4133822172,42.640300699,1.2154815481,0.9576991729
334,0,1.0206596966,0,0,0,2.1911593501,0.6416810065,0.9757965318,0.7923880394,0.8531949783,1.1631456681,4.1000510615,0.9645703663,4.2171833664,0,0.029508705,1.704087244,2.5216562245,0.8264077634,1.1704276252,3.9046838435,39.8852769734,0,18.0930434008,2.037992611,0,1.0612119746,2.3233102958,0.3952700368,0.2881274299,2.3856049688,3.1280418442,1.3901981792,42.7974758482,1.1976951943,0.9423417041
335,0,1.014617991,0,0,0,2.1757826354,0.6175484193,0.9556664891,0.9395634729,0.8664243804,1.1707127292,4.1410847691,0.9570623068,4.2401087116,0,0.0290136992,1.9288836398,2.5667522967,0.8211530668,1.233655638,3.887556441,40.0590832154,0,18.158791363,2.0378911831,0,1.0575182952,2.3120254463,0.3873424856,0.3312984917,2.3636750384,3.1279956489,1.3677704271,42.9389605069,1.1832174929,0.9271115029
336,0,1.0093108045,0,0,0,2.1610322719,0.5939968868,0.9380261482,1.0938291552,0.8795004091,1.1784977913,4.1801091451,0.9492530026,4.2671460347,0,0.0295360199,2.1788155574,2.6156038434,0.8162554828,1.3044990017,3.8706028964,40.2134389261,0,18.2174077711,2.0415315257,0,1.0537086663,2.3003178559,0.3798693896,0.3870965806,2.3422995551,3.1291406279,1.3461965577,43.0635790744,1.1724945015,0.9120218543
337,0,1.004644816,0,0,0,2.1467816977,0.5712058618,0.9231292155,1.2549479058,0.8924007398,1.1866648276,4.2170306876,0.9412714191,4.298730376,0,0.0311979544,2.4546917339,2.6683289292,0.8118256672,1.3835741279,3.8540353795,40.3473958633,0,18.2693036154,2.0494301555,0,1.0497955677,2.2881340941,0.3726683907,0.4562806568,2.3215936869,3.131606578,1.3255741679,43.1701559503,1.1659722779,0.8970860432
338,0,1.0005267044,0,0,0,2.1329043512,0.549354797,0.9112293976,1.4226825442,0.9051030478,1.1953778113,4.2517558946,0.9332465216,4.3352967758,0,0.0341217899,2.7573209062,2.7250456184,0.8079742757,1.4714974279,3.8380660604,40.4600057852,0,18.3148898863,2.0621035894,0,1.0457914795,2.2754207303,0.365557131,0.5396096804,2.3016726019,3.1355232961,1.3060008542,43.2575155339,1.1640968796,0.8823173546
339,0,0.9983785859,0,0,0.0407619383,2.121428302,0.5257404602,0.8987608351,1.6004776129,0.9174083158,1.2012053774,4.2853643536,0.9235546848,4.3704589374,0,0.0370474897,3.0773561515,2.7848006588,0.8034761203,1.5598213439,3.8197564347,40.5651844905,0,18.3484031476,2.0717137137,0,1.0415735719,2.2628239265,0.3615005516,0.6272096528,2.2809475507,3.1393553334,1.2865190799,43.3437395889,1.160172837,0.8668157352
340,0,0.9993808904,0,0,0.0990285005,2.1140489045,0.4981008699,0.8827160849,1.791215493,0.9291746994,1.2013382767,4.3187634523,0.9108111027,4.3988574094,0,0.0388844485,3.4067615095,2.8467356864,0.7972770645,1.6414070532,3.7966237167,40.6747027795,0,18.3650280269,2.0717156192,0,1.0370377602,2.250892219,0.3629632465,0.7107068681,2.2580875916,3.1417805703,1.2663078653,43.444016172,1.1486094706,0.8498792744
341,0,1.0030777673,0,0,0.1536856125,2.1101405235,0.4672773549,0.8641864782,1.9938157614,0.9404656337,1.1968736556,4.351601389,0.8955029697,4.4224675002,0,0.0400091004,3.7483121601,2.9111110984,0.7897443414,1.7188340699,3.7695636543,40.7843949122,0,18.3665976103,2.0645656298,0,1.0322246419,2.2394257391,0.3690123369,0.7931107252,2.2335946043,3.1432487977,1.2456696431,43.5528291216,1.1315100241,0.8318184713
342,0,1.0090133662,0,0,0.2072892878,2.109077524,0.4341112438,0.8442633458,2.2071979952,0.9513445541,1.1889086608,4.3835263622,0.8781174803,4.4432645181,0,0.0407978799,4.1047832834,2.9781872917,0.781245184,1.7946819081,3.7394719953,40.8900951485,0,18.354944984,2.0527200694,0,1.0271748146,2.2282246181,0.3787149441,0.8774306227,2.2079704685,3.1442098065,1.2249068462,43.6646622763,1.1109777411,0.8129438251
343,0,1.0167318364,0,0,0.2623955403,2.1102342708,0.3994438655,0.8240380188,2.4302817714,0.9618748955,1.1785404389,4.4141865702,0.8591418288,4.4632237714,0,0.0416272211,4.4789500595,3.0482246633,0.7721468254,1.8715300818,3.7072444878,40.9876377486,0,18.3319032343,2.0386352618,0,1.021928876,2.2170889874,0.3911381894,0.9666759597,2.1817170639,3.1451133877,1.2043219074,43.7739994745,1.0891158651,0.7935658349
344,0,1.0257773276,0,0,0.3215603836,2.112985129,0.3641165487,0.8046018283,2.661986667,0.9721200932,1.1668661366,4.4432302113,0.8390632098,4.4843205684,0,0.0428735584,4.8735876682,3.1214836104,0.7628164988,1.9519581053,3.6737768795,41.0728569723,0,18.2993054472,2.024767531,0,1.0165274235,2.2058189782,0.4053491941,1.0638561348,2.1553362701,3.1464093322,1.1842172595,43.8753245549,1.0680276398,0.773995
345,0.0660806119,1.0356939891,0,0,0.3873398316,2.1167044635,0.328970622,0.7870461053,2.901232259,0.9821435823,1.1549829004,4.4703054841,0.8183688177,4.5085302175,0,0.044913326,5.2914712898,3.19822453,0.7536214372,2.0385454926,3.6399649184,41.1415870799,0,18.2589847091,2.0135732009,0,1.0110110548,2.1942147219,0.4204150793,1.171980547,2.1293299669,3.148547431,1.1648953352,43.9631213558,1.0498163088,0.7545418193
346,0.1506140929,1.0460259703,0,0,0.462289898,2.1207666391,0.2948474141,0.7724621807,3.1469381245,0.9920087979,1.1439878769,4.4950605869,0.7975458469,4.5378280271,0,0.0481229582,5.7353761042,3.2787078191,0.7449288737,2.1338717578,3.6067043524,41.1896623312,0,18.212774106,2.0075085953,0,1.0054203674,2.1820763498,0.4354029664,1.294058595,2.104200034,3.151977475,1.1466585675,44.0318737158,1.0365851155,0.7355167921
347,0.2517599371,1.0563174209,0,0,0.5489665964,2.1245460208,0.262588254,0.7619413856,3.3980238405,1.0017791751,1.1349782128,4.517143718,0.7770814919,4.5741893054,0,0.0528788893,6.2080772915,3.3631938748,0.7371060414,2.240516415,3.5748909295,41.2129169863,0,18.1625067242,2.0090300382,0,0.9997959589,2.1692039932,0.4493799767,1.4330996776,2.080448351,3.1571492551,1.129809389,44.0760654735,1.0304373038,0.7172304176
348,0.3734484113,1.0661124902,0,0,0.6499259406,2.1274169736,0.2330344701,0.756575051,3.6534089839,1.0115181492,1.1290510547,4.5362030759,0.757462947,4.6195893608,0,0.0595575535,6.7123500317,3.4519430941,0.7305201734,2.3610589783,3.5454203974,41.2071853052,0,18.1100156499,2.0205938534,0,0.9941784269,2.1553977834,0.4614132313,1.5921131938,2.0585767977,3.1645125623,1.1146502326,44.0901804673,1.033476117,0.6999931948
349,0.5196097825,1.0749553277,0,0,0.7677239444,2.1287538622,0.2070273913,0.757454508,3.9120131319,1.0212891552,1.1273035491,4.5518868589,0.7391774068,4.6760035017,0,0.0685353853,7.2509695049,3.545215874,0.7255385028,2.4980789619,3.5191885042,41.168301548,0,18.0571339692,2.0446563648,0,0.988608369,2.1404578517,0.4705698516,1.7741085423,2.0390872537,3.1745171874,1.1014835311,44.0687025357,1.0478047988,0.6841156229
350,0.6941743177,1.0823900829,0,0,0.9049166215,2.1279310518,0.1854083463,0.7656710875,4.1727558615,1.0311556283,1.1308328428,4.5638432654,0.7227120657,4.7454070363,0,0.0801888187,7.8267108911,3.6432726117,0.7225282627,2.6541558799,3.4970909978,41.0920999746,0,18.0056947683,2.0836738963,0,0.9831263826,2.1241843294,0.4759169587,1.9820951219,2.0224815987,3.1876129215,1.0906117172,44.0061155174,1.0755265929,0.6699082011
351,0.8884309512,1.0881656067,0,0,1.0474140728,2.1215547299,0.1564122187,0.7711574884,4.4511604007,1.0327030287,1.1293126368,4.5700850216,0.7013038819,4.8196162664,0,0.0915766851,8.4682615798,3.747060154,0.7078572438,2.8224075737,3.472693877,40.9890329248,0,17.9547477013,2.1153031883,0,0.9764234665,2.1020680051,0.4789575968,2.21837072,2.0059284294,3.1930948023,1.0789514506,43.9191312201,1.0915475114,0.6571073156
352,1.0915135147,1.0925800862,0,0,1.1817865641,2.1077372615,0.1102142475,0.7651141054,4.7601330762,1.0194929432,1.1137459705,4.5694814921,0.6692964524,4.8902975545,0,0.1000607228,9.1942395562,3.8569968919,0.6707928686,2.99481225,3.4401486906,40.8716011494,0,17.9016004451,2.1199912679,0,0.9674669592,2.0709128344,0.4818358474,2.481383382,1.9867463121,3.1823629662,1.0638423927,43.8264250224,1.0746103338,0.6451905317
353,1.3041196221,1.0960016752,0,0,1.3115803567,2.0881122769,0.0505662942,0.7505338133,5.0946681125,0.9945529969,1.087223998,4.5629658338,0.6288369298,4.9592013006,0,0.1064717273,9.992315894,3.972550538,0.6160518173,3.1722399708,3.4012295107,40.7387115254,0,17.8454731203,2.1043798891,0,0.9567119679,2.0324886994,0.4845803887,2.7683678939,1.9656620808,3.1590248522,1.0462214794,43.7254261186,1.0325734544,0.6340801173
354,1.5269468868,1.0987985274,0,0,1.440341712,2.0643134065,0,0.7304094869,5.4497597342,0.9609108145,1.0528378734,4.5514712032,0.5820724666,5.0280779046,0,0.1116404938,10.8501616667,4.0931888051,0.5483507703,3.3555607979,3.3577104095,40.5892709298,0,17.7855858472,2.075110806,0,0.9446135997,1.9885654821,0.4872198987,3.0765590416,1.9434025696,3.1266878991,1.0270256462,43.6135637032,0.9732952677,0.6236983401
355,1.7606929226,1.1013387965,0,0,1.5716168913,2.0379742808,0,0.707734001,5.8204021658,0.9215940213,1.0136787509,4.535930757,0.5311502155,5.0986777664,0,0.1163978176,11.7554479478,4.218379406,0.472406408,3.5456447931,3.3113654592,40.4221862395,0,17.7211587466,2.0388257727,0,0.9316269619,1.9409130647,0.4897830552,3.403191611,1.9206946126,3.088959546,1.0071918291,43.4882669705,0.9046341681,0.6139674679
356,2.006055343,1.1039906362,0,0,1.7089521558,2.0107285301,0,0.6855002306,6.2015896321,0.879630242,0.9728377844,4.5172776517,0.4782173289,5.1727512857,0,0.121574494,12.695845811,4.3475900534,0.3929354107,3.7433620184,3.2639687321,40.2363643315,0,17.6514119387,2.0021665431,0,0.9182071618,1.8913013292,0.4922985364,3.7455003879,1.8982650438,3.0494472315,0.9876569637,43.3469651149,0.8344485499,0.6048097685
357,2.2637317617,1.1071222003,0,0,1.8558937668,1.984209785,0,0.6667010502,6.5883163575,0.8380471019,0.9334061282,4.496445044,0.4254209596,5.2520488625,0,0.1280013184,13.6590263298,4.4802884601,0.3146544588,3.9495825357,3.2172943003,40.0307120829,0,17.5755655443,1.9717748714,0,0.9048093066,1.8415001576,0.4947950201,4.1007201584,1.8768406973,3.0117583948,0.9693579858,43.1870873308,0.7705968076,0.5961475099
358,2.5344197923,1.1111016424,0,0,2.0159879857,1.9600516758,0,0.6543293349,6.9755765667,0.7998722257,0.8984749363,4.4743660906,0.37490826,5.3383208968,0,0.136509086,14.6326605778,4.615942339,0.2422802325,4.1651764067,3.1731162362,39.8041363705,0,17.4928396837,1.9542925116,0,0.8918885034,1.7932794321,0.4973011845,4.4660857084,1.8571484072,2.9795004746,0.9532318311,43.0060628124,0.7209373354,0.5879029596
